file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
100,1,0,Top/RS,1.00,1
102,1,0,Top/RS,1.00,1
1192,1,0,Top/RS,1.00,1
1218,1,0,Top/RS,1.00,1
123,1,0,Top/RS,1.00,1
1255,1,0,Top/RS,1.00,1
130,1,0,Top/RS,1.00,1
1459,1,0,Top/RS,1.00,1
1460,1,0,Top/RS,1.00,1
1464,1,0,Top/RS,1.00,1
148,1,0,Top/RS,1.00,1
152,1,0,Top/RS,1.00,1
162,1,0,Top/RS,1.00,1
166,1,0,Top/RS,1.00,1
171,1,0,Top/RS,1.00,1
1853,1,0,Top/RS,1.00,1
1857,1,0,Top/RS,1.00,1
1887,1,0,Top/RS,1.00,1
1889,1,0,Top/RS,1.00,1
1905,1,0,Top/RS,1.00,1
2081,1,0,Top/RS,1.00,1
2082,1,0,Top/RS,1.00,1
2084,1,0,Top/RS,1.00,1
2086,1,0,Top/RS,1.00,1
2161,1,0,Top/RS,1.00,1
2192,1,0,Top/RS,1.00,1
2207,1,0,Top/RS,1.00,1
2274,1,0,Top/RS,1.00,1
2298,1,0,Top/RS,1.00,1
2383,1,0,Top/RS,1.00,1
2410,1,0,Top/RS,1.00,1
2411,1,0,Top/RS,1.00,1
246,1,0,Top/RS,1.00,1
2462,1,0,Top/RS,1.00,1
2647,1,0,Top/RS,1.00,1
2943,1,0,Top/RS,1.00,1
2946,1,0,Top/RS,1.00,1
331,1,0,Top/RS,1.00,1
342,1,0,Top/RS,1.00,1
3486,1,0,Top/RS,1.00,1
3492,1,0,Top/RS,1.00,1
3496,1,0,Top/RS,1.00,1
3503,1,0,Top/RS,1.00,1
3511,1,0,Top/RS,1.00,1
3516,1,0,Top/RS,1.00,1
3522,1,0,Top/RS,1.00,1
3548,1,0,Top/RS,1.00,1
3554,1,0,Top/RS,1.00,1
3555,1,0,Top/RS,1.00,1
3619,1,0,Top/RS,1.00,1
3630,1,0,Top/RS,1.00,1
3637,1,0,Top/RS,1.00,1
3640,1,0,Top/RS,1.00,1
3674,1,0,Top/RS,1.00,1
3683,1,0,Top/RS,1.00,1
372,1,0,Top/RS,1.00,1
3735,1,0,Top/RS,1.00,1
3761,1,0,Top/RS,1.00,1
3914,1,0,Top/RS,1.00,1
4177,1,0,Top/RS,1.00,1
4226,1,0,Top/RS,1.00,1
4238,1,0,Top/RS,1.00,1
4249,1,0,Top/RS,1.00,1
4259,1,0,Top/RS,1.00,1
4360,1,0,Top/RS,1.00,1
46,1,0,Top/RS,1.00,1
488,1,0,Top/RS,1.00,1
49,1,0,Top/RS,1.00,1
53,1,0,Top/RS,1.00,1
865,1,0,Top/RS,1.00,1
