file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
1097,1,0,Top/harassment/abuse,1.00,1
1146,1,0,Top/harassment/abuse,1.00,1
1418,1,0,Top/harassment/abuse,1.00,1
1522,1,0,Top/harassment/abuse,1.00,1
1530,1,0,Top/harassment/abuse,1.00,1
1533,1,0,Top/harassment/abuse,1.00,1
1561,1,0,Top/harassment/abuse,1.00,1
1709,1,0,Top/harassment/abuse,1.00,1
1728,1,0,Top/harassment/abuse,1.00,1
1742,1,0,Top/harassment/abuse,1.00,1
1750,1,0,Top/harassment/abuse,1.00,1
266,1,0,Top/harassment/abuse,1.00,1
2660,1,0,Top/harassment/abuse,1.00,1
2718,1,0,Top/harassment/abuse,1.00,1
277,1,0,Top/harassment/abuse,1.00,1
3278,1,0,Top/harassment/abuse,1.00,1
3327,1,0,Top/harassment/abuse,1.00,1
3487,1,0,Top/harassment/abuse,1.00,1
3682,1,0,Top/harassment/abuse,1.00,1
3684,1,0,Top/harassment/abuse,1.00,1
3826,1,0,Top/harassment/abuse,1.00,1
3834,1,0,Top/harassment/abuse,1.00,1
3848,1,0,Top/harassment/abuse,1.00,1
3862,1,0,Top/harassment/abuse,1.00,1
4345,1,0,Top/harassment/abuse,1.00,1
473,1,0,Top/harassment/abuse,1.00,1
52,1,0,Top/harassment/abuse,1.00,1
561,1,0,Top/harassment/abuse,1.00,1
87,1,0,Top/harassment/abuse,1.00,1
