file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
1091,1,0,Top/campus,1.00,1
1101,1,0,Top/campus,1.00,1
1244,1,0,Top/campus,1.00,1
1260,1,0,Top/campus,1.00,1
1262,1,0,Top/campus,1.00,1
1284,1,0,Top/campus,1.00,1
1461,1,0,Top/campus,1.00,1
1464,1,0,Top/campus,1.00,1
2030,1,0,Top/campus,1.00,1
2241,1,0,Top/campus,1.00,1
2250,1,0,Top/campus,1.00,1
2364,1,0,Top/campus,1.00,1
2365,1,0,Top/campus,1.00,1
290,1,0,Top/campus,1.00,1
294,1,0,Top/campus,1.00,1
3026,1,0,Top/campus,1.00,1
3396,1,0,Top/campus,1.00,1
3397,1,0,Top/campus,1.00,1
3403,1,0,Top/campus,1.00,1
3409,1,0,Top/campus,1.00,1
3412,1,0,Top/campus,1.00,1
3649,1,0,Top/campus,1.00,1
3651,1,0,Top/campus,1.00,1
3864,1,0,Top/campus,1.00,1
3957,1,0,Top/campus,1.00,1
3958,1,0,Top/campus,1.00,1
4005,1,0,Top/campus,1.00,1
4121,1,0,Top/campus,1.00,1
4243,1,0,Top/campus,1.00,1
4248,1,0,Top/campus,1.00,1
4254,1,0,Top/campus,1.00,1
4295,1,0,Top/campus,1.00,1
4296,1,0,Top/campus,1.00,1
4297,1,0,Top/campus,1.00,1
4302,1,0,Top/campus,1.00,1
4359,1,0,Top/campus,1.00,1
478,1,0,Top/campus,1.00,1
487,1,0,Top/campus,1.00,1
