file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
1050,1,0,Top/corruption,1.00,1
1152,1,0,Top/corruption,1.00,1
1237,1,0,Top/corruption,1.00,1
1288,1,0,Top/corruption,1.00,1
1319,1,0,Top/corruption,1.00,1
132,1,0,Top/corruption,1.00,1
1321,1,0,Top/corruption,1.00,1
1326,1,0,Top/corruption,1.00,1
1337,1,0,Top/corruption,1.00,1
1356,1,0,Top/corruption,1.00,1
1399,1,0,Top/corruption,1.00,1
1418,1,0,Top/corruption,1.00,1
1430,1,0,Top/corruption,1.00,1
1433,1,0,Top/corruption,1.00,1
1434,1,0,Top/corruption,1.00,1
1435,1,0,Top/corruption,1.00,1
1445,1,0,Top/corruption,1.00,1
1486,1,0,Top/corruption,1.00,1
15,1,0,Top/corruption,1.00,1
1645,1,0,Top/corruption,1.00,1
1691,1,0,Top/corruption,1.00,1
1693,1,0,Top/corruption,1.00,1
17,1,0,Top/corruption,1.00,1
1708,1,0,Top/corruption,1.00,1
1770,1,0,Top/corruption,1.00,1
1941,1,0,Top/corruption,1.00,1
198,1,0,Top/corruption,1.00,1
2039,1,0,Top/corruption,1.00,1
2044,1,0,Top/corruption,1.00,1
2046,1,0,Top/corruption,1.00,1
2094,1,0,Top/corruption,1.00,1
210,1,0,Top/corruption,1.00,1
2142,1,0,Top/corruption,1.00,1
2158,1,0,Top/corruption,1.00,1
2264,1,0,Top/corruption,1.00,1
2425,1,0,Top/corruption,1.00,1
2633,1,0,Top/corruption,1.00,1
2659,1,0,Top/corruption,1.00,1
2685,1,0,Top/corruption,1.00,1
271,1,0,Top/corruption,1.00,1
2717,1,0,Top/corruption,1.00,1
2724,1,0,Top/corruption,1.00,1
273,1,0,Top/corruption,1.00,1
2744,1,0,Top/corruption,1.00,1
2805,1,0,Top/corruption,1.00,1
2817,1,0,Top/corruption,1.00,1
2823,1,0,Top/corruption,1.00,1
2827,1,0,Top/corruption,1.00,1
2928,1,0,Top/corruption,1.00,1
30,1,0,Top/corruption,1.00,1
3024,1,0,Top/corruption,1.00,1
31,1,0,Top/corruption,1.00,1
3149,1,0,Top/corruption,1.00,1
3217,1,0,Top/corruption,1.00,1
3237,1,0,Top/corruption,1.00,1
3317,1,0,Top/corruption,1.00,1
3336,1,0,Top/corruption,1.00,1
34,1,0,Top/corruption,1.00,1
3469,1,0,Top/corruption,1.00,1
3476,1,0,Top/corruption,1.00,1
3480,1,0,Top/corruption,1.00,1
3483,1,0,Top/corruption,1.00,1
35,1,0,Top/corruption,1.00,1
36,1,0,Top/corruption,1.00,1
3619,1,0,Top/corruption,1.00,1
3719,1,0,Top/corruption,1.00,1
3748,1,0,Top/corruption,1.00,1
3787,1,0,Top/corruption,1.00,1
3795,1,0,Top/corruption,1.00,1
3797,1,0,Top/corruption,1.00,1
3843,1,0,Top/corruption,1.00,1
3845,1,0,Top/corruption,1.00,1
3852,1,0,Top/corruption,1.00,1
3853,1,0,Top/corruption,1.00,1
3854,1,0,Top/corruption,1.00,1
3856,1,0,Top/corruption,1.00,1
3858,1,0,Top/corruption,1.00,1
3859,1,0,Top/corruption,1.00,1
3860,1,0,Top/corruption,1.00,1
3873,1,0,Top/corruption,1.00,1
3914,1,0,Top/corruption,1.00,1
3941,1,0,Top/corruption,1.00,1
3946,1,0,Top/corruption,1.00,1
3954,1,0,Top/corruption,1.00,1
3958,1,0,Top/corruption,1.00,1
3960,1,0,Top/corruption,1.00,1
3961,1,0,Top/corruption,1.00,1
3962,1,0,Top/corruption,1.00,1
3963,1,0,Top/corruption,1.00,1
3964,1,0,Top/corruption,1.00,1
3965,1,0,Top/corruption,1.00,1
3967,1,0,Top/corruption,1.00,1
3968,1,0,Top/corruption,1.00,1
3969,1,0,Top/corruption,1.00,1
3971,1,0,Top/corruption,1.00,1
3972,1,0,Top/corruption,1.00,1
3973,1,0,Top/corruption,1.00,1
3974,1,0,Top/corruption,1.00,1
3977,1,0,Top/corruption,1.00,1
3978,1,0,Top/corruption,1.00,1
3979,1,0,Top/corruption,1.00,1
3981,1,0,Top/corruption,1.00,1
3984,1,0,Top/corruption,1.00,1
4020,1,0,Top/corruption,1.00,1
4057,1,0,Top/corruption,1.00,1
4059,1,0,Top/corruption,1.00,1
409,1,0,Top/corruption,1.00,1
4217,1,0,Top/corruption,1.00,1
4259,1,0,Top/corruption,1.00,1
438,1,0,Top/corruption,1.00,1
447,1,0,Top/corruption,1.00,1
45,1,0,Top/corruption,1.00,1
451,1,0,Top/corruption,1.00,1
474,1,0,Top/corruption,1.00,1
48,1,0,Top/corruption,1.00,1
495,1,0,Top/corruption,1.00,1
501,1,0,Top/corruption,1.00,1
517,1,0,Top/corruption,1.00,1
526,1,0,Top/corruption,1.00,1
528,1,0,Top/corruption,1.00,1
536,1,0,Top/corruption,1.00,1
597,1,0,Top/corruption,1.00,1
622,1,0,Top/corruption,1.00,1
624,1,0,Top/corruption,1.00,1
63,1,0,Top/corruption,1.00,1
638,1,0,Top/corruption,1.00,1
665,1,0,Top/corruption,1.00,1
666,1,0,Top/corruption,1.00,1
672,1,0,Top/corruption,1.00,1
681,1,0,Top/corruption,1.00,1
703,1,0,Top/corruption,1.00,1
751,1,0,Top/corruption,1.00,1
963,1,0,Top/corruption,1.00,1
97,1,0,Top/corruption,1.00,1
972,1,0,Top/corruption,1.00,1
