file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
10,1,0,Top/discrimination,1.00,1
1099,1,0,Top/discrimination,1.00,1
1161,1,0,Top/discrimination,1.00,1
131,1,0,Top/discrimination,1.00,1
1422,1,0,Top/discrimination,1.00,1
1424,1,0,Top/discrimination,1.00,1
1425,1,0,Top/discrimination,1.00,1
15,1,0,Top/discrimination,1.00,1
1550,1,0,Top/discrimination,1.00,1
1561,1,0,Top/discrimination,1.00,1
1695,1,0,Top/discrimination,1.00,1
1709,1,0,Top/discrimination,1.00,1
1742,1,0,Top/discrimination,1.00,1
2205,1,0,Top/discrimination,1.00,1
2246,1,0,Top/discrimination,1.00,1
2285,1,0,Top/discrimination,1.00,1
241,1,0,Top/discrimination,1.00,1
2533,1,0,Top/discrimination,1.00,1
266,1,0,Top/discrimination,1.00,1
276,1,0,Top/discrimination,1.00,1
2927,1,0,Top/discrimination,1.00,1
3075,1,0,Top/discrimination,1.00,1
3076,1,0,Top/discrimination,1.00,1
3077,1,0,Top/discrimination,1.00,1
3327,1,0,Top/discrimination,1.00,1
3352,1,0,Top/discrimination,1.00,1
3591,1,0,Top/discrimination,1.00,1
3822,1,0,Top/discrimination,1.00,1
3964,1,0,Top/discrimination,1.00,1
4057,1,0,Top/discrimination,1.00,1
4223,1,0,Top/discrimination,1.00,1
4339,1,0,Top/discrimination,1.00,1
4345,1,0,Top/discrimination,1.00,1
4349,1,0,Top/discrimination,1.00,1
470,1,0,Top/discrimination,1.00,1
512,1,0,Top/discrimination,1.00,1
52,1,0,Top/discrimination,1.00,1
556,1,0,Top/discrimination,1.00,1
573,1,0,Top/discrimination,1.00,1
580,1,0,Top/discrimination,1.00,1
781,1,0,Top/discrimination,1.00,1
782,1,0,Top/discrimination,1.00,1
87,1,0,Top/discrimination,1.00,1
