file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
1009,1,0,Top/dormitory,1.00,1
1011,1,0,Top/dormitory,1.00,1
1037,1,0,Top/dormitory,1.00,1
1056,1,0,Top/dormitory,1.00,1
1059,1,0,Top/dormitory,1.00,1
1063,1,0,Top/dormitory,1.00,1
1064,1,0,Top/dormitory,1.00,1
1072,1,0,Top/dormitory,1.00,1
1073,1,0,Top/dormitory,1.00,1
1083,1,0,Top/dormitory,1.00,1
1141,1,0,Top/dormitory,1.00,1
1169,1,0,Top/dormitory,1.00,1
1190,1,0,Top/dormitory,1.00,1
1202,1,0,Top/dormitory,1.00,1
1203,1,0,Top/dormitory,1.00,1
1206,1,0,Top/dormitory,1.00,1
1211,1,0,Top/dormitory,1.00,1
1212,1,0,Top/dormitory,1.00,1
1227,1,0,Top/dormitory,1.00,1
1228,1,0,Top/dormitory,1.00,1
1246,1,0,Top/dormitory,1.00,1
1288,1,0,Top/dormitory,1.00,1
1293,1,0,Top/dormitory,1.00,1
1294,1,0,Top/dormitory,1.00,1
1295,1,0,Top/dormitory,1.00,1
1297,1,0,Top/dormitory,1.00,1
1298,1,0,Top/dormitory,1.00,1
1299,1,0,Top/dormitory,1.00,1
1302,1,0,Top/dormitory,1.00,1
1307,1,0,Top/dormitory,1.00,1
1308,1,0,Top/dormitory,1.00,1
1314,1,0,Top/dormitory,1.00,1
135,1,0,Top/dormitory,1.00,1
1355,1,0,Top/dormitory,1.00,1
1356,1,0,Top/dormitory,1.00,1
1403,1,0,Top/dormitory,1.00,1
1446,1,0,Top/dormitory,1.00,1
1451,1,0,Top/dormitory,1.00,1
1452,1,0,Top/dormitory,1.00,1
1453,1,0,Top/dormitory,1.00,1
1454,1,0,Top/dormitory,1.00,1
1455,1,0,Top/dormitory,1.00,1
1476,1,0,Top/dormitory,1.00,1
1483,1,0,Top/dormitory,1.00,1
1486,1,0,Top/dormitory,1.00,1
1513,1,0,Top/dormitory,1.00,1
1524,1,0,Top/dormitory,1.00,1
1535,1,0,Top/dormitory,1.00,1
1548,1,0,Top/dormitory,1.00,1
1577,1,0,Top/dormitory,1.00,1
1578,1,0,Top/dormitory,1.00,1
1589,1,0,Top/dormitory,1.00,1
1611,1,0,Top/dormitory,1.00,1
1618,1,0,Top/dormitory,1.00,1
1689,1,0,Top/dormitory,1.00,1
1787,1,0,Top/dormitory,1.00,1
1788,1,0,Top/dormitory,1.00,1
1789,1,0,Top/dormitory,1.00,1
1790,1,0,Top/dormitory,1.00,1
1791,1,0,Top/dormitory,1.00,1
1792,1,0,Top/dormitory,1.00,1
1793,1,0,Top/dormitory,1.00,1
1794,1,0,Top/dormitory,1.00,1
1795,1,0,Top/dormitory,1.00,1
1796,1,0,Top/dormitory,1.00,1
1797,1,0,Top/dormitory,1.00,1
1799,1,0,Top/dormitory,1.00,1
1817,1,0,Top/dormitory,1.00,1
1922,1,0,Top/dormitory,1.00,1
193,1,0,Top/dormitory,1.00,1
1941,1,0,Top/dormitory,1.00,1
1945,1,0,Top/dormitory,1.00,1
1947,1,0,Top/dormitory,1.00,1
1950,1,0,Top/dormitory,1.00,1
1954,1,0,Top/dormitory,1.00,1
1965,1,0,Top/dormitory,1.00,1
1967,1,0,Top/dormitory,1.00,1
1986,1,0,Top/dormitory,1.00,1
1991,1,0,Top/dormitory,1.00,1
1995,1,0,Top/dormitory,1.00,1
1997,1,0,Top/dormitory,1.00,1
1998,1,0,Top/dormitory,1.00,1
2003,1,0,Top/dormitory,1.00,1
2004,1,0,Top/dormitory,1.00,1
2024,1,0,Top/dormitory,1.00,1
2032,1,0,Top/dormitory,1.00,1
2044,1,0,Top/dormitory,1.00,1
2094,1,0,Top/dormitory,1.00,1
2100,1,0,Top/dormitory,1.00,1
2103,1,0,Top/dormitory,1.00,1
2112,1,0,Top/dormitory,1.00,1
2183,1,0,Top/dormitory,1.00,1
2231,1,0,Top/dormitory,1.00,1
2233,1,0,Top/dormitory,1.00,1
2234,1,0,Top/dormitory,1.00,1
2304,1,0,Top/dormitory,1.00,1
2305,1,0,Top/dormitory,1.00,1
2309,1,0,Top/dormitory,1.00,1
2311,1,0,Top/dormitory,1.00,1
2312,1,0,Top/dormitory,1.00,1
2313,1,0,Top/dormitory,1.00,1
2314,1,0,Top/dormitory,1.00,1
2319,1,0,Top/dormitory,1.00,1
2325,1,0,Top/dormitory,1.00,1
2329,1,0,Top/dormitory,1.00,1
2330,1,0,Top/dormitory,1.00,1
2331,1,0,Top/dormitory,1.00,1
2336,1,0,Top/dormitory,1.00,1
2337,1,0,Top/dormitory,1.00,1
2345,1,0,Top/dormitory,1.00,1
2349,1,0,Top/dormitory,1.00,1
2350,1,0,Top/dormitory,1.00,1
2351,1,0,Top/dormitory,1.00,1
2359,1,0,Top/dormitory,1.00,1
2362,1,0,Top/dormitory,1.00,1
2399,1,0,Top/dormitory,1.00,1
2400,1,0,Top/dormitory,1.00,1
2404,1,0,Top/dormitory,1.00,1
2412,1,0,Top/dormitory,1.00,1
2433,1,0,Top/dormitory,1.00,1
2450,1,0,Top/dormitory,1.00,1
2462,1,0,Top/dormitory,1.00,1
2483,1,0,Top/dormitory,1.00,1
2490,1,0,Top/dormitory,1.00,1
2491,1,0,Top/dormitory,1.00,1
2493,1,0,Top/dormitory,1.00,1
2494,1,0,Top/dormitory,1.00,1
2497,1,0,Top/dormitory,1.00,1
2512,1,0,Top/dormitory,1.00,1
2514,1,0,Top/dormitory,1.00,1
2521,1,0,Top/dormitory,1.00,1
2523,1,0,Top/dormitory,1.00,1
2529,1,0,Top/dormitory,1.00,1
2530,1,0,Top/dormitory,1.00,1
2534,1,0,Top/dormitory,1.00,1
2538,1,0,Top/dormitory,1.00,1
2541,1,0,Top/dormitory,1.00,1
2544,1,0,Top/dormitory,1.00,1
2545,1,0,Top/dormitory,1.00,1
2549,1,0,Top/dormitory,1.00,1
2552,1,0,Top/dormitory,1.00,1
2559,1,0,Top/dormitory,1.00,1
2560,1,0,Top/dormitory,1.00,1
2564,1,0,Top/dormitory,1.00,1
2565,1,0,Top/dormitory,1.00,1
2566,1,0,Top/dormitory,1.00,1
2573,1,0,Top/dormitory,1.00,1
2587,1,0,Top/dormitory,1.00,1
2602,1,0,Top/dormitory,1.00,1
2606,1,0,Top/dormitory,1.00,1
2608,1,0,Top/dormitory,1.00,1
2622,1,0,Top/dormitory,1.00,1
2623,1,0,Top/dormitory,1.00,1
2624,1,0,Top/dormitory,1.00,1
2625,1,0,Top/dormitory,1.00,1
2627,1,0,Top/dormitory,1.00,1
2630,1,0,Top/dormitory,1.00,1
2631,1,0,Top/dormitory,1.00,1
2633,1,0,Top/dormitory,1.00,1
2636,1,0,Top/dormitory,1.00,1
2638,1,0,Top/dormitory,1.00,1
2640,1,0,Top/dormitory,1.00,1
2641,1,0,Top/dormitory,1.00,1
2642,1,0,Top/dormitory,1.00,1
2683,1,0,Top/dormitory,1.00,1
2687,1,0,Top/dormitory,1.00,1
2690,1,0,Top/dormitory,1.00,1
2691,1,0,Top/dormitory,1.00,1
2692,1,0,Top/dormitory,1.00,1
2693,1,0,Top/dormitory,1.00,1
2696,1,0,Top/dormitory,1.00,1
2705,1,0,Top/dormitory,1.00,1
2766,1,0,Top/dormitory,1.00,1
2767,1,0,Top/dormitory,1.00,1
2784,1,0,Top/dormitory,1.00,1
2837,1,0,Top/dormitory,1.00,1
2838,1,0,Top/dormitory,1.00,1
2841,1,0,Top/dormitory,1.00,1
2843,1,0,Top/dormitory,1.00,1
2845,1,0,Top/dormitory,1.00,1
2846,1,0,Top/dormitory,1.00,1
2847,1,0,Top/dormitory,1.00,1
2881,1,0,Top/dormitory,1.00,1
2882,1,0,Top/dormitory,1.00,1
2884,1,0,Top/dormitory,1.00,1
2886,1,0,Top/dormitory,1.00,1
2887,1,0,Top/dormitory,1.00,1
2888,1,0,Top/dormitory,1.00,1
2898,1,0,Top/dormitory,1.00,1
2901,1,0,Top/dormitory,1.00,1
2906,1,0,Top/dormitory,1.00,1
2908,1,0,Top/dormitory,1.00,1
2910,1,0,Top/dormitory,1.00,1
2911,1,0,Top/dormitory,1.00,1
2912,1,0,Top/dormitory,1.00,1
2916,1,0,Top/dormitory,1.00,1
2929,1,0,Top/dormitory,1.00,1
2930,1,0,Top/dormitory,1.00,1
2940,1,0,Top/dormitory,1.00,1
2959,1,0,Top/dormitory,1.00,1
2963,1,0,Top/dormitory,1.00,1
2974,1,0,Top/dormitory,1.00,1
2985,1,0,Top/dormitory,1.00,1
3034,1,0,Top/dormitory,1.00,1
3036,1,0,Top/dormitory,1.00,1
3038,1,0,Top/dormitory,1.00,1
3039,1,0,Top/dormitory,1.00,1
3041,1,0,Top/dormitory,1.00,1
3043,1,0,Top/dormitory,1.00,1
3051,1,0,Top/dormitory,1.00,1
3053,1,0,Top/dormitory,1.00,1
3058,1,0,Top/dormitory,1.00,1
3060,1,0,Top/dormitory,1.00,1
3072,1,0,Top/dormitory,1.00,1
3073,1,0,Top/dormitory,1.00,1
3078,1,0,Top/dormitory,1.00,1
3087,1,0,Top/dormitory,1.00,1
3088,1,0,Top/dormitory,1.00,1
3103,1,0,Top/dormitory,1.00,1
3107,1,0,Top/dormitory,1.00,1
3111,1,0,Top/dormitory,1.00,1
3112,1,0,Top/dormitory,1.00,1
3115,1,0,Top/dormitory,1.00,1
3124,1,0,Top/dormitory,1.00,1
3137,1,0,Top/dormitory,1.00,1
3148,1,0,Top/dormitory,1.00,1
316,1,0,Top/dormitory,1.00,1
3164,1,0,Top/dormitory,1.00,1
3187,1,0,Top/dormitory,1.00,1
3188,1,0,Top/dormitory,1.00,1
3189,1,0,Top/dormitory,1.00,1
3193,1,0,Top/dormitory,1.00,1
3194,1,0,Top/dormitory,1.00,1
3195,1,0,Top/dormitory,1.00,1
3198,1,0,Top/dormitory,1.00,1
3199,1,0,Top/dormitory,1.00,1
3200,1,0,Top/dormitory,1.00,1
3201,1,0,Top/dormitory,1.00,1
3202,1,0,Top/dormitory,1.00,1
3205,1,0,Top/dormitory,1.00,1
3206,1,0,Top/dormitory,1.00,1
3207,1,0,Top/dormitory,1.00,1
3212,1,0,Top/dormitory,1.00,1
3214,1,0,Top/dormitory,1.00,1
3215,1,0,Top/dormitory,1.00,1
3221,1,0,Top/dormitory,1.00,1
3239,1,0,Top/dormitory,1.00,1
3240,1,0,Top/dormitory,1.00,1
3241,1,0,Top/dormitory,1.00,1
3242,1,0,Top/dormitory,1.00,1
3243,1,0,Top/dormitory,1.00,1
3244,1,0,Top/dormitory,1.00,1
3246,1,0,Top/dormitory,1.00,1
3248,1,0,Top/dormitory,1.00,1
3262,1,0,Top/dormitory,1.00,1
3265,1,0,Top/dormitory,1.00,1
3270,1,0,Top/dormitory,1.00,1
