file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
10,1,0,Top/harassment,1.00,1
131,1,0,Top/harassment,1.00,1
1324,1,0,Top/harassment,1.00,1
1335,1,0,Top/harassment,1.00,1
1336,1,0,Top/harassment,1.00,1
1340,1,0,Top/harassment,1.00,1
1348,1,0,Top/harassment,1.00,1
1352,1,0,Top/harassment,1.00,1
1357,1,0,Top/harassment,1.00,1
1422,1,0,Top/harassment,1.00,1
1424,1,0,Top/harassment,1.00,1
1425,1,0,Top/harassment,1.00,1
15,1,0,Top/harassment,1.00,1
1550,1,0,Top/harassment,1.00,1
1561,1,0,Top/harassment,1.00,1
1709,1,0,Top/harassment,1.00,1
1742,1,0,Top/harassment,1.00,1
1771,1,0,Top/harassment,1.00,1
1963,1,0,Top/harassment,1.00,1
199,1,0,Top/harassment,1.00,1
2205,1,0,Top/harassment,1.00,1
2246,1,0,Top/harassment,1.00,1
2285,1,0,Top/harassment,1.00,1
241,1,0,Top/harassment,1.00,1
2533,1,0,Top/harassment,1.00,1
2557,1,0,Top/harassment,1.00,1
276,1,0,Top/harassment,1.00,1
3327,1,0,Top/harassment,1.00,1
3352,1,0,Top/harassment,1.00,1
3829,1,0,Top/harassment,1.00,1
3924,1,0,Top/harassment,1.00,1
3925,1,0,Top/harassment,1.00,1
3928,1,0,Top/harassment,1.00,1
3931,1,0,Top/harassment,1.00,1
3932,1,0,Top/harassment,1.00,1
3937,1,0,Top/harassment,1.00,1
3939,1,0,Top/harassment,1.00,1
3943,1,0,Top/harassment,1.00,1
3944,1,0,Top/harassment,1.00,1
4057,1,0,Top/harassment,1.00,1
4062,1,0,Top/harassment,1.00,1
4339,1,0,Top/harassment,1.00,1
4345,1,0,Top/harassment,1.00,1
512,1,0,Top/harassment,1.00,1
52,1,0,Top/harassment,1.00,1
556,1,0,Top/harassment,1.00,1
573,1,0,Top/harassment,1.00,1
580,1,0,Top/harassment,1.00,1
583,1,0,Top/harassment,1.00,1
63,1,0,Top/harassment,1.00,1
781,1,0,Top/harassment,1.00,1
782,1,0,Top/harassment,1.00,1
87,1,0,Top/harassment,1.00,1
