file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
1405,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
1448,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
1522,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
1549,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
1550,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
1617,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
1642,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
166,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
1675,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
1703,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
1706,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
1721,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
1726,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
1770,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
180,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
1965,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
199,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
209,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
2202,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
2264,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
2458,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
2580,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
266,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
2746,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
275,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
2833,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
2922,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
3018,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
3027,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
3183,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
329,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
341,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
350,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
3519,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
3537,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
359,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
3667,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
367,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
3674,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
3725,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
3737,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
3962,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
42,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
4313,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
45,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
468,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
470,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
495,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
534,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
566,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
705,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
729,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
87,1,0,Top/teacher_inadequancy/human_qualities,1.00,1
