file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
1218,1,0,Top/RS/inconsistency,1.00,1
123,1,0,Top/RS/inconsistency,1.00,1
130,1,0,Top/RS/inconsistency,1.00,1
1464,1,0,Top/RS/inconsistency,1.00,1
152,1,0,Top/RS/inconsistency,1.00,1
162,1,0,Top/RS/inconsistency,1.00,1
171,1,0,Top/RS/inconsistency,1.00,1
2082,1,0,Top/RS/inconsistency,1.00,1
2084,1,0,Top/RS/inconsistency,1.00,1
2192,1,0,Top/RS/inconsistency,1.00,1
2298,1,0,Top/RS/inconsistency,1.00,1
246,1,0,Top/RS/inconsistency,1.00,1
2462,1,0,Top/RS/inconsistency,1.00,1
2946,1,0,Top/RS/inconsistency,1.00,1
3486,1,0,Top/RS/inconsistency,1.00,1
3496,1,0,Top/RS/inconsistency,1.00,1
3503,1,0,Top/RS/inconsistency,1.00,1
3522,1,0,Top/RS/inconsistency,1.00,1
3555,1,0,Top/RS/inconsistency,1.00,1
3619,1,0,Top/RS/inconsistency,1.00,1
3683,1,0,Top/RS/inconsistency,1.00,1
3735,1,0,Top/RS/inconsistency,1.00,1
4238,1,0,Top/RS/inconsistency,1.00,1
4249,1,0,Top/RS/inconsistency,1.00,1
