file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
1022,1,0,Top/lateness,1.00,1
1237,1,0,Top/lateness,1.00,1
128,1,0,Top/lateness,1.00,1
1533,1,0,Top/lateness,1.00,1
1642,1,0,Top/lateness,1.00,1
166,1,0,Top/lateness,1.00,1
1763,1,0,Top/lateness,1.00,1
181,1,0,Top/lateness,1.00,1
184,1,0,Top/lateness,1.00,1
2278,1,0,Top/lateness,1.00,1
2412,1,0,Top/lateness,1.00,1
2423,1,0,Top/lateness,1.00,1
2757,1,0,Top/lateness,1.00,1
2990,1,0,Top/lateness,1.00,1
3535,1,0,Top/lateness,1.00,1
43,1,0,Top/lateness,1.00,1
456,1,0,Top/lateness,1.00,1
473,1,0,Top/lateness,1.00,1
528,1,0,Top/lateness,1.00,1
640,1,0,Top/lateness,1.00,1
643,1,0,Top/lateness,1.00,1
650,1,0,Top/lateness,1.00,1
68,1,0,Top/lateness,1.00,1
