file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
1059,1,0,Top/profanity,1.00,1
11,1,0,Top/profanity,1.00,1
112,1,0,Top/profanity,1.00,1
1157,1,0,Top/profanity,1.00,1
1233,1,0,Top/profanity,1.00,1
1271,1,0,Top/profanity,1.00,1
1293,1,0,Top/profanity,1.00,1
1314,1,0,Top/profanity,1.00,1
1360,1,0,Top/profanity,1.00,1
1382,1,0,Top/profanity,1.00,1
1468,1,0,Top/profanity,1.00,1
1495,1,0,Top/profanity,1.00,1
1550,1,0,Top/profanity,1.00,1
1578,1,0,Top/profanity,1.00,1
159,1,0,Top/profanity,1.00,1
1611,1,0,Top/profanity,1.00,1
162,1,0,Top/profanity,1.00,1
1687,1,0,Top/profanity,1.00,1
1717,1,0,Top/profanity,1.00,1
1758,1,0,Top/profanity,1.00,1
1770,1,0,Top/profanity,1.00,1
199,1,0,Top/profanity,1.00,1
2052,1,0,Top/profanity,1.00,1
2071,1,0,Top/profanity,1.00,1
2190,1,0,Top/profanity,1.00,1
2358,1,0,Top/profanity,1.00,1
2389,1,0,Top/profanity,1.00,1
2431,1,0,Top/profanity,1.00,1
2497,1,0,Top/profanity,1.00,1
25,1,0,Top/profanity,1.00,1
2586,1,0,Top/profanity,1.00,1
26,1,0,Top/profanity,1.00,1
2711,1,0,Top/profanity,1.00,1
275,1,0,Top/profanity,1.00,1
2786,1,0,Top/profanity,1.00,1
287,1,0,Top/profanity,1.00,1
2925,1,0,Top/profanity,1.00,1
2979,1,0,Top/profanity,1.00,1
2988,1,0,Top/profanity,1.00,1
3060,1,0,Top/profanity,1.00,1
3068,1,0,Top/profanity,1.00,1
3097,1,0,Top/profanity,1.00,1
3139,1,0,Top/profanity,1.00,1
3146,1,0,Top/profanity,1.00,1
3153,1,0,Top/profanity,1.00,1
3166,1,0,Top/profanity,1.00,1
3169,1,0,Top/profanity,1.00,1
3185,1,0,Top/profanity,1.00,1
3193,1,0,Top/profanity,1.00,1
3199,1,0,Top/profanity,1.00,1
3207,1,0,Top/profanity,1.00,1
321,1,0,Top/profanity,1.00,1
3216,1,0,Top/profanity,1.00,1
3217,1,0,Top/profanity,1.00,1
3238,1,0,Top/profanity,1.00,1
3262,1,0,Top/profanity,1.00,1
3292,1,0,Top/profanity,1.00,1
3347,1,0,Top/profanity,1.00,1
3361,1,0,Top/profanity,1.00,1
3369,1,0,Top/profanity,1.00,1
3379,1,0,Top/profanity,1.00,1
3525,1,0,Top/profanity,1.00,1
3557,1,0,Top/profanity,1.00,1
3569,1,0,Top/profanity,1.00,1
359,1,0,Top/profanity,1.00,1
3590,1,0,Top/profanity,1.00,1
36,1,0,Top/profanity,1.00,1
3628,1,0,Top/profanity,1.00,1
3629,1,0,Top/profanity,1.00,1
3630,1,0,Top/profanity,1.00,1
3635,1,0,Top/profanity,1.00,1
3637,1,0,Top/profanity,1.00,1
3640,1,0,Top/profanity,1.00,1
3646,1,0,Top/profanity,1.00,1
3652,1,0,Top/profanity,1.00,1
3664,1,0,Top/profanity,1.00,1
3668,1,0,Top/profanity,1.00,1
3675,1,0,Top/profanity,1.00,1
3721,1,0,Top/profanity,1.00,1
3750,1,0,Top/profanity,1.00,1
3805,1,0,Top/profanity,1.00,1
3826,1,0,Top/profanity,1.00,1
3948,1,0,Top/profanity,1.00,1
4015,1,0,Top/profanity,1.00,1
4063,1,0,Top/profanity,1.00,1
4094,1,0,Top/profanity,1.00,1
4261,1,0,Top/profanity,1.00,1
4359,1,0,Top/profanity,1.00,1
437,1,0,Top/profanity,1.00,1
439,1,0,Top/profanity,1.00,1
442,1,0,Top/profanity,1.00,1
544,1,0,Top/profanity,1.00,1
564,1,0,Top/profanity,1.00,1
580,1,0,Top/profanity,1.00,1
624,1,0,Top/profanity,1.00,1
671,1,0,Top/profanity,1.00,1
677,1,0,Top/profanity,1.00,1
680,1,0,Top/profanity,1.00,1
79,1,0,Top/profanity,1.00,1
93,1,0,Top/profanity,1.00,1
976,1,0,Top/profanity,1.00,1
