file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
1158,1,0,Top/corruption/pros,1.00,1
1323,1,0,Top/corruption/pros,1.00,1
1693,1,0,Top/corruption/pros,1.00,1
1708,1,0,Top/corruption/pros,1.00,1
28,1,0,Top/corruption/pros,1.00,1
29,1,0,Top/corruption/pros,1.00,1
30,1,0,Top/corruption/pros,1.00,1
3027,1,0,Top/corruption/pros,1.00,1
31,1,0,Top/corruption/pros,1.00,1
32,1,0,Top/corruption/pros,1.00,1
33,1,0,Top/corruption/pros,1.00,1
332,1,0,Top/corruption/pros,1.00,1
34,1,0,Top/corruption/pros,1.00,1
35,1,0,Top/corruption/pros,1.00,1
36,1,0,Top/corruption/pros,1.00,1
37,1,0,Top/corruption/pros,1.00,1
3787,1,0,Top/corruption/pros,1.00,1
3795,1,0,Top/corruption/pros,1.00,1
38,1,0,Top/corruption/pros,1.00,1
3954,1,0,Top/corruption/pros,1.00,1
3960,1,0,Top/corruption/pros,1.00,1
3961,1,0,Top/corruption/pros,1.00,1
3962,1,0,Top/corruption/pros,1.00,1
3969,1,0,Top/corruption/pros,1.00,1
3974,1,0,Top/corruption/pros,1.00,1
3984,1,0,Top/corruption/pros,1.00,1
