file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
1114,1,0,Top/teacher_inadequancy/requirements,1.00,1
1149,1,0,Top/teacher_inadequancy/requirements,1.00,1
116,1,0,Top/teacher_inadequancy/requirements,1.00,1
1235,1,0,Top/teacher_inadequancy/requirements,1.00,1
1236,1,0,Top/teacher_inadequancy/requirements,1.00,1
1415,1,0,Top/teacher_inadequancy/requirements,1.00,1
1418,1,0,Top/teacher_inadequancy/requirements,1.00,1
16,1,0,Top/teacher_inadequancy/requirements,1.00,1
162,1,0,Top/teacher_inadequancy/requirements,1.00,1
185,1,0,Top/teacher_inadequancy/requirements,1.00,1
1883,1,0,Top/teacher_inadequancy/requirements,1.00,1
1886,1,0,Top/teacher_inadequancy/requirements,1.00,1
1929,1,0,Top/teacher_inadequancy/requirements,1.00,1
2203,1,0,Top/teacher_inadequancy/requirements,1.00,1
2207,1,0,Top/teacher_inadequancy/requirements,1.00,1
222,1,0,Top/teacher_inadequancy/requirements,1.00,1
2255,1,0,Top/teacher_inadequancy/requirements,1.00,1
23,1,0,Top/teacher_inadequancy/requirements,1.00,1
233,1,0,Top/teacher_inadequancy/requirements,1.00,1
2370,1,0,Top/teacher_inadequancy/requirements,1.00,1
2385,1,0,Top/teacher_inadequancy/requirements,1.00,1
241,1,0,Top/teacher_inadequancy/requirements,1.00,1
2458,1,0,Top/teacher_inadequancy/requirements,1.00,1
26,1,0,Top/teacher_inadequancy/requirements,1.00,1
2853,1,0,Top/teacher_inadequancy/requirements,1.00,1
333,1,0,Top/teacher_inadequancy/requirements,1.00,1
3339,1,0,Top/teacher_inadequancy/requirements,1.00,1
344,1,0,Top/teacher_inadequancy/requirements,1.00,1
3492,1,0,Top/teacher_inadequancy/requirements,1.00,1
3522,1,0,Top/teacher_inadequancy/requirements,1.00,1
3535,1,0,Top/teacher_inadequancy/requirements,1.00,1
354,1,0,Top/teacher_inadequancy/requirements,1.00,1
3555,1,0,Top/teacher_inadequancy/requirements,1.00,1
3593,1,0,Top/teacher_inadequancy/requirements,1.00,1
4252,1,0,Top/teacher_inadequancy/requirements,1.00,1
44,1,0,Top/teacher_inadequancy/requirements,1.00,1
473,1,0,Top/teacher_inadequancy/requirements,1.00,1
515,1,0,Top/teacher_inadequancy/requirements,1.00,1
564,1,0,Top/teacher_inadequancy/requirements,1.00,1
68,1,0,Top/teacher_inadequancy/requirements,1.00,1
720,1,0,Top/teacher_inadequancy/requirements,1.00,1
73,1,0,Top/teacher_inadequancy/requirements,1.00,1
865,1,0,Top/teacher_inadequancy/requirements,1.00,1
