file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
1183,1,0,Top/study_conditions,1.00,1
1186,1,0,Top/study_conditions,1.00,1
1355,1,0,Top/study_conditions,1.00,1
175,1,0,Top/study_conditions,1.00,1
1843,1,0,Top/study_conditions,1.00,1
185,1,0,Top/study_conditions,1.00,1
191,1,0,Top/study_conditions,1.00,1
193,1,0,Top/study_conditions,1.00,1
2149,1,0,Top/study_conditions,1.00,1
2151,1,0,Top/study_conditions,1.00,1
2247,1,0,Top/study_conditions,1.00,1
2425,1,0,Top/study_conditions,1.00,1
2432,1,0,Top/study_conditions,1.00,1
2433,1,0,Top/study_conditions,1.00,1
2434,1,0,Top/study_conditions,1.00,1
2440,1,0,Top/study_conditions,1.00,1
2442,1,0,Top/study_conditions,1.00,1
2450,1,0,Top/study_conditions,1.00,1
255,1,0,Top/study_conditions,1.00,1
2707,1,0,Top/study_conditions,1.00,1
2720,1,0,Top/study_conditions,1.00,1
2791,1,0,Top/study_conditions,1.00,1
2793,1,0,Top/study_conditions,1.00,1
2799,1,0,Top/study_conditions,1.00,1
2803,1,0,Top/study_conditions,1.00,1
2810,1,0,Top/study_conditions,1.00,1
2814,1,0,Top/study_conditions,1.00,1
2818,1,0,Top/study_conditions,1.00,1
2826,1,0,Top/study_conditions,1.00,1
2827,1,0,Top/study_conditions,1.00,1
3000,1,0,Top/study_conditions,1.00,1
3152,1,0,Top/study_conditions,1.00,1
3272,1,0,Top/study_conditions,1.00,1
3296,1,0,Top/study_conditions,1.00,1
3345,1,0,Top/study_conditions,1.00,1
3346,1,0,Top/study_conditions,1.00,1
3347,1,0,Top/study_conditions,1.00,1
3484,1,0,Top/study_conditions,1.00,1
3710,1,0,Top/study_conditions,1.00,1
3735,1,0,Top/study_conditions,1.00,1
386,1,0,Top/study_conditions,1.00,1
388,1,0,Top/study_conditions,1.00,1
3921,1,0,Top/study_conditions,1.00,1
40,1,0,Top/study_conditions,1.00,1
4348,1,0,Top/study_conditions,1.00,1
497,1,0,Top/study_conditions,1.00,1
509,1,0,Top/study_conditions,1.00,1
512,1,0,Top/study_conditions,1.00,1
517,1,0,Top/study_conditions,1.00,1
64,1,0,Top/study_conditions,1.00,1
687,1,0,Top/study_conditions,1.00,1
690,1,0,Top/study_conditions,1.00,1
691,1,0,Top/study_conditions,1.00,1
692,1,0,Top/study_conditions,1.00,1
703,1,0,Top/study_conditions,1.00,1
705,1,0,Top/study_conditions,1.00,1
713,1,0,Top/study_conditions,1.00,1
726,1,0,Top/study_conditions,1.00,1
750,1,0,Top/study_conditions,1.00,1
766,1,0,Top/study_conditions,1.00,1
775,1,0,Top/study_conditions,1.00,1
778,1,0,Top/study_conditions,1.00,1
810,1,0,Top/study_conditions,1.00,1
864,1,0,Top/study_conditions,1.00,1
877,1,0,Top/study_conditions,1.00,1
887,1,0,Top/study_conditions,1.00,1
888,1,0,Top/study_conditions,1.00,1
889,1,0,Top/study_conditions,1.00,1
895,1,0,Top/study_conditions,1.00,1
912,1,0,Top/study_conditions,1.00,1
918,1,0,Top/study_conditions,1.00,1
921,1,0,Top/study_conditions,1.00,1
924,1,0,Top/study_conditions,1.00,1
927,1,0,Top/study_conditions,1.00,1
934,1,0,Top/study_conditions,1.00,1
942,1,0,Top/study_conditions,1.00,1
943,1,0,Top/study_conditions,1.00,1
944,1,0,Top/study_conditions,1.00,1
992,1,0,Top/study_conditions,1.00,1
