file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
1161,1,0,Top/study_relevance,1.00,1
126,1,0,Top/study_relevance,1.00,1
1385,1,0,Top/study_relevance,1.00,1
1413,1,0,Top/study_relevance,1.00,1
174,1,0,Top/study_relevance,1.00,1
175,1,0,Top/study_relevance,1.00,1
1853,1,0,Top/study_relevance,1.00,1
2161,1,0,Top/study_relevance,1.00,1
2298,1,0,Top/study_relevance,1.00,1
2299,1,0,Top/study_relevance,1.00,1
2805,1,0,Top/study_relevance,1.00,1
287,1,0,Top/study_relevance,1.00,1
3160,1,0,Top/study_relevance,1.00,1
3168,1,0,Top/study_relevance,1.00,1
3176,1,0,Top/study_relevance,1.00,1
3399,1,0,Top/study_relevance,1.00,1
3552,1,0,Top/study_relevance,1.00,1
3619,1,0,Top/study_relevance,1.00,1
3735,1,0,Top/study_relevance,1.00,1
3885,1,0,Top/study_relevance,1.00,1
3969,1,0,Top/study_relevance,1.00,1
4079,1,0,Top/study_relevance,1.00,1
4331,1,0,Top/study_relevance,1.00,1
4345,1,0,Top/study_relevance,1.00,1
553,1,0,Top/study_relevance,1.00,1
58,1,0,Top/study_relevance,1.00,1
807,1,0,Top/study_relevance,1.00,1
93,1,0,Top/study_relevance,1.00,1
