file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
1096,1,0,Top/teacher_inadequancy,1.00,1
1149,1,0,Top/teacher_inadequancy,1.00,1
115,1,0,Top/teacher_inadequancy,1.00,1
1199,1,0,Top/teacher_inadequancy,1.00,1
1373,1,0,Top/teacher_inadequancy,1.00,1
1393,1,0,Top/teacher_inadequancy,1.00,1
1412,1,0,Top/teacher_inadequancy,1.00,1
1413,1,0,Top/teacher_inadequancy,1.00,1
152,1,0,Top/teacher_inadequancy,1.00,1
1546,1,0,Top/teacher_inadequancy,1.00,1
1549,1,0,Top/teacher_inadequancy,1.00,1
1550,1,0,Top/teacher_inadequancy,1.00,1
1692,1,0,Top/teacher_inadequancy,1.00,1
1695,1,0,Top/teacher_inadequancy,1.00,1
1703,1,0,Top/teacher_inadequancy,1.00,1
1706,1,0,Top/teacher_inadequancy,1.00,1
1710,1,0,Top/teacher_inadequancy,1.00,1
1727,1,0,Top/teacher_inadequancy,1.00,1
1881,1,0,Top/teacher_inadequancy,1.00,1
1883,1,0,Top/teacher_inadequancy,1.00,1
199,1,0,Top/teacher_inadequancy,1.00,1
209,1,0,Top/teacher_inadequancy,1.00,1
2161,1,0,Top/teacher_inadequancy,1.00,1
2163,1,0,Top/teacher_inadequancy,1.00,1
2193,1,0,Top/teacher_inadequancy,1.00,1
2264,1,0,Top/teacher_inadequancy,1.00,1
2276,1,0,Top/teacher_inadequancy,1.00,1
2297,1,0,Top/teacher_inadequancy,1.00,1
2433,1,0,Top/teacher_inadequancy,1.00,1
2458,1,0,Top/teacher_inadequancy,1.00,1
2485,1,0,Top/teacher_inadequancy,1.00,1
2660,1,0,Top/teacher_inadequancy,1.00,1
3000,1,0,Top/teacher_inadequancy,1.00,1
316,1,0,Top/teacher_inadequancy,1.00,1
329,1,0,Top/teacher_inadequancy,1.00,1
3487,1,0,Top/teacher_inadequancy,1.00,1
3590,1,0,Top/teacher_inadequancy,1.00,1
3682,1,0,Top/teacher_inadequancy,1.00,1
3684,1,0,Top/teacher_inadequancy,1.00,1
4220,1,0,Top/teacher_inadequancy,1.00,1
4339,1,0,Top/teacher_inadequancy,1.00,1
4355,1,0,Top/teacher_inadequancy,1.00,1
45,1,0,Top/teacher_inadequancy,1.00,1
460,1,0,Top/teacher_inadequancy,1.00,1
47,1,0,Top/teacher_inadequancy,1.00,1
574,1,0,Top/teacher_inadequancy,1.00,1
728,1,0,Top/teacher_inadequancy,1.00,1
87,1,0,Top/teacher_inadequancy,1.00,1
