file_code,pass,is_fail_doc,category_name,relevancy,above_rel_cutoff
1187,1,0,Top/danger/thieves,1.00,1
1960,1,0,Top/danger/thieves,1.00,1
2053,1,0,Top/danger/thieves,1.00,1
2378,1,0,Top/danger/thieves,1.00,1
2381,1,0,Top/danger/thieves,1.00,1
3079,1,0,Top/danger/thieves,1.00,1
3080,1,0,Top/danger/thieves,1.00,1
3308,1,0,Top/danger/thieves,1.00,1
3515,1,0,Top/danger/thieves,1.00,1
3517,1,0,Top/danger/thieves,1.00,1
474,1,0,Top/danger/thieves,1.00,1
501,1,0,Top/danger/thieves,1.00,1
528,1,0,Top/danger/thieves,1.00,1
592,1,0,Top/danger/thieves,1.00,1
687,1,0,Top/danger/thieves,1.00,1
788,1,0,Top/danger/thieves,1.00,1
